"Dataset","Method","Fold","Metric","Value"
"vnf","SAEM",4,"Brier",0.204881345950099
"vnf","SAEM",4,"Misclassification",0.286307053941909
"vnf","SAEM",4,"Calibration",NA
"vnf","MICE.10.IMP",4,"AUC",0.813363667003707
"vnf","MICE.10.IMP",4,"Brier",0.123911465097843
"vnf","MICE.10.IMP",4,"Misclassification",0.157676348547718
"vnf","MICE.10.IMP",4,"Calibration",0.00903641730236547
"vnf","MICE.10.Y.M.IMP",4,"AUC",0.80695989214695
"vnf","MICE.10.Y.M.IMP",4,"Brier",0.124240219215064
"vnf","MICE.10.Y.M.IMP",4,"Misclassification",0.16597510373444
"vnf","MICE.10.Y.M.IMP",4,"Calibration",0.00660146579045869
"vnf","MICE.RF.10.IMP",4,"AUC",0.812394674755645
"vnf","MICE.RF.10.IMP",4,"Brier",0.124325434695087
"vnf","MICE.RF.10.IMP",4,"Misclassification",0.161825726141079
"vnf","MICE.RF.10.IMP",4,"Calibration",0.00930939636931026
"vnf","MICE.RF.10.Y.M.IMP",4,"AUC",0.814543309740479
"vnf","MICE.RF.10.Y.M.IMP",4,"Brier",0.122901372557594
"vnf","MICE.RF.10.Y.M.IMP",4,"Misclassification",0.157676348547718
"vnf","MICE.RF.10.Y.M.IMP",4,"Calibration",0.0079890918558399
"vnf","MICE.10.IMP.M",4,"AUC",0.834007414897203
"vnf","MICE.10.IMP.M",4,"Brier",0.117665032886197
"vnf","MICE.10.IMP.M",4,"Misclassification",0.161825726141079
"vnf","MICE.10.IMP.M",4,"Calibration",0.00912605605566268
"vnf","MICE.10.Y.M.IMP.M",4,"AUC",0.831058308055275
"vnf","MICE.10.Y.M.IMP.M",4,"Brier",0.117221442658806
"vnf","MICE.10.Y.M.IMP.M",4,"Misclassification",0.153526970954357
"vnf","MICE.10.Y.M.IMP.M",4,"Calibration",0.0074974382510659
"vnf","MICE.RF.10.IMP.M",4,"AUC",0.828699022581732
"vnf","MICE.RF.10.IMP.M",4,"Brier",0.11689602873672
"vnf","MICE.RF.10.IMP.M",4,"Misclassification",0.161825726141079
"vnf","MICE.RF.10.IMP.M",4,"Calibration",0.00837088513345285
"vnf","MICE.RF.10.Y.M.IMP.M",4,"AUC",0.831395348837209
"vnf","MICE.RF.10.Y.M.IMP.M",4,"Brier",0.117428926511361
"vnf","MICE.RF.10.Y.M.IMP.M",4,"Misclassification",0.157676348547718
"vnf","MICE.RF.10.Y.M.IMP.M",4,"Calibration",0.00792119205813067
"vnf","Mean.IMP",4,"AUC",0.819135490394338
"vnf","Mean.IMP",4,"Brier",0.122663661321606
"vnf","Mean.IMP",4,"Misclassification",0.149377593360996
"vnf","Mean.IMP",4,"Calibration",0.00895418567756784
"vnf","Mean.IMP.M",4,"AUC",0.828783282777216
"vnf","Mean.IMP.M",4,"Brier",0.116816778197906
"vnf","Mean.IMP.M",4,"Misclassification",0.149377593360996
"vnf","Mean.IMP.M",4,"Calibration",0.00765100772238972
"vnf","05.IMP",4,"AUC",0.5
"vnf","05.IMP",4,"Brier",0.204881345950099
"vnf","05.IMP",4,"Misclassification",0.286307053941909
"vnf","05.IMP",4,"Calibration",NA
"vnf","05.IMP.M",4,"AUC",0.5
"vnf","05.IMP.M",4,"Brier",0.204881345950099
"vnf","05.IMP.M",4,"Misclassification",0.286307053941909
"vnf","05.IMP.M",4,"Calibration",NA
"vnf","PbP",4,"AUC",0.784167509268621
"vnf","PbP",4,"Brier",0.136619518442541
"vnf","PbP",4,"Misclassification",0.170124481327801
"vnf","PbP",4,"Calibration",0.0105509466270811
"vnf","SAEM",5,"AUC",0.5
"vnf","SAEM",5,"Brier",0.196973216256673
"vnf","SAEM",5,"Misclassification",0.269709543568465
"vnf","SAEM",5,"Calibration",NA
"vnf","MICE.10.IMP",5,"AUC",0.792263986013986
"vnf","MICE.10.IMP",5,"Brier",0.125771330389062
"vnf","MICE.10.IMP",5,"Misclassification",0.157676348547718
"vnf","MICE.10.IMP",5,"Calibration",0.00897808014582935
"vnf","MICE.10.Y.M.IMP",5,"AUC",0.803627622377622
"vnf","MICE.10.Y.M.IMP",5,"Brier",0.124630584164909
"vnf","MICE.10.Y.M.IMP",5,"Misclassification",0.16597510373444
"vnf","MICE.10.Y.M.IMP",5,"Calibration",0.00748326197453728
"vnf","MICE.RF.10.IMP",5,"AUC",0.794886363636364
"vnf","MICE.RF.10.IMP",5,"Brier",0.125217730421893
"vnf","MICE.RF.10.IMP",5,"Misclassification",0.157676348547718
"vnf","MICE.RF.10.IMP",5,"Calibration",0.00800449083809592
"vnf","MICE.RF.10.Y.M.IMP",5,"AUC",0.795148601398601
"vnf","MICE.RF.10.Y.M.IMP",5,"Brier",0.124948832575872
"vnf","MICE.RF.10.Y.M.IMP",5,"Misclassification",0.153526970954357
"vnf","MICE.RF.10.Y.M.IMP",5,"Calibration",0.00725964163030654
"vnf","MICE.10.IMP.M",5,"AUC",0.819973776223776
"vnf","MICE.10.IMP.M",5,"Brier",0.123944572392922
"vnf","MICE.10.IMP.M",5,"Misclassification",0.157676348547718
"vnf","MICE.10.IMP.M",5,"Calibration",0.00923072835131469
"vnf","MICE.10.Y.M.IMP.M",5,"AUC",0.817001748251748
"vnf","MICE.10.Y.M.IMP.M",5,"Brier",0.123754807625644
"vnf","MICE.10.Y.M.IMP.M",5,"Misclassification",0.157676348547718
"vnf","MICE.10.Y.M.IMP.M",5,"Calibration",0.00900933906797376
"vnf","MICE.RF.10.IMP.M",5,"AUC",0.815340909090909
"vnf","MICE.RF.10.IMP.M",5,"Brier",0.124128895016842
"vnf","MICE.RF.10.IMP.M",5,"Misclassification",0.161825726141079
"vnf","MICE.RF.10.IMP.M",5,"Calibration",0.00882240495662195
"vnf","MICE.RF.10.Y.M.IMP.M",5,"AUC",0.816914335664336
"vnf","MICE.RF.10.Y.M.IMP.M",5,"Brier",0.123956312489629
"vnf","MICE.RF.10.Y.M.IMP.M",5,"Misclassification",0.153526970954357
"vnf","MICE.RF.10.Y.M.IMP.M",5,"Calibration",0.00755918225850721
"vnf","Mean.IMP",5,"AUC",0.798120629370629
"vnf","Mean.IMP",5,"Brier",0.124491038443299
"vnf","Mean.IMP",5,"Misclassification",0.157676348547718
"vnf","Mean.IMP",5,"Calibration",0.00988917375309815
"vnf","Mean.IMP.M",5,"AUC",0.815078671328671
"vnf","Mean.IMP.M",5,"Brier",0.124761122527562
"vnf","Mean.IMP.M",5,"Misclassification",0.161825726141079
"vnf","Mean.IMP.M",5,"Calibration",0.00961076680485444
"vnf","05.IMP",5,"AUC",0.5
"vnf","05.IMP",5,"Brier",0.196973216256673
"vnf","05.IMP",5,"Misclassification",0.269709543568465
"vnf","05.IMP",5,"Calibration",NA
"vnf","05.IMP.M",5,"AUC",0.5
"vnf","05.IMP.M",5,"Brier",0.196973216256673
"vnf","05.IMP.M",5,"Misclassification",0.269709543568465
"vnf","05.IMP.M",5,"Calibration",NA
"vnf","PbP",5,"AUC",0.713417832167832
"vnf","PbP",5,"Brier",0.171564615574789
"vnf","PbP",5,"Misclassification",0.203319502074689
"vnf","PbP",5,"Calibration",0.0237850099921363
"vnf","SAEM",6,"AUC",0.5
"vnf","SAEM",6,"Brier",0.195044496213617
"vnf","SAEM",6,"Misclassification",0.265560165975104
"vnf","SAEM",6,"Calibration",NA
"vnf","MICE.10.IMP",6,"AUC",0.821680790960452
"vnf","MICE.10.IMP",6,"Brier",0.121462459190899
"vnf","MICE.10.IMP",6,"Misclassification",0.157676348547718
"vnf","MICE.10.IMP",6,"Calibration",0.00580674716589229
"vnf","MICE.10.Y.M.IMP",6,"AUC",0.823269774011299
"vnf","MICE.10.Y.M.IMP",6,"Brier",0.121064675089205
"vnf","MICE.10.Y.M.IMP",6,"Misclassification",0.153526970954357
"vnf","MICE.10.Y.M.IMP",6,"Calibration",0.00812297382678114
"vnf","MICE.RF.10.IMP",6,"AUC",0.828125
"vnf","MICE.RF.10.IMP",6,"Brier",0.121347094209284
"vnf","MICE.RF.10.IMP",6,"Misclassification",0.161825726141079
"vnf","MICE.RF.10.IMP",6,"Calibration",0.00677931148512616
"vnf","MICE.RF.10.Y.M.IMP",6,"AUC",0.817178672316384
"vnf","MICE.RF.10.Y.M.IMP",6,"Brier",0.122702926535261
"vnf","MICE.RF.10.Y.M.IMP",6,"Misclassification",0.174273858921162
"vnf","MICE.RF.10.Y.M.IMP",6,"Calibration",0.00752220273279762
"vnf","MICE.10.IMP.M",6,"AUC",0.841013418079096
"vnf","MICE.10.IMP.M",6,"Brier",0.117950630496774
"vnf","MICE.10.IMP.M",6,"Misclassification",0.157676348547718
"vnf","MICE.10.IMP.M",6,"Calibration",0.0074337437299721
"vnf","MICE.10.Y.M.IMP.M",6,"AUC",0.83103813559322
"vnf","MICE.10.Y.M.IMP.M",6,"Brier",0.118505213161596
"vnf","MICE.10.Y.M.IMP.M",6,"Misclassification",0.153526970954357
"vnf","MICE.10.Y.M.IMP.M",6,"Calibration",0.00733338734645678
"vnf","MICE.RF.10.IMP.M",6,"AUC",0.831302966101695
"vnf","MICE.RF.10.IMP.M",6,"Brier",0.11745451396463
"vnf","MICE.RF.10.IMP.M",6,"Misclassification",0.141078838174274
"vnf","MICE.RF.10.IMP.M",6,"Calibration",0.00741153745700474
"vnf","MICE.RF.10.Y.M.IMP.M",6,"AUC",0.835187146892655
"vnf","MICE.RF.10.Y.M.IMP.M",6,"Brier",0.117958376486565
"vnf","MICE.RF.10.Y.M.IMP.M",6,"Misclassification",0.145228215767635
"vnf","MICE.RF.10.Y.M.IMP.M",6,"Calibration",0.00882811050218266
"vnf","Mean.IMP",6,"AUC",0.834657485875706
"vnf","Mean.IMP",6,"Brier",0.120734778767024
"vnf","Mean.IMP",6,"Misclassification",0.161825726141079
"vnf","Mean.IMP",6,"Calibration",0.010174492465036
"vnf","Mean.IMP.M",6,"AUC",0.824064265536723
"vnf","Mean.IMP.M",6,"Brier",0.118363267135773
"vnf","Mean.IMP.M",6,"Misclassification",0.141078838174274
"vnf","Mean.IMP.M",6,"Calibration",0.00913021892370859
"vnf","05.IMP",6,"AUC",0.5
"vnf","05.IMP",6,"Brier",0.195044496213617
"vnf","05.IMP",6,"Misclassification",0.265560165975104
"vnf","05.IMP",6,"Calibration",NA
"vnf","05.IMP.M",6,"AUC",0.5
"vnf","05.IMP.M",6,"Brier",0.195044496213617
"vnf","05.IMP.M",6,"Misclassification",0.265560165975104
"vnf","05.IMP.M",6,"Calibration",NA
"vnf","PbP",6,"AUC",0.773128531073446
"vnf","PbP",6,"Brier",0.151092086522143
"vnf","PbP",6,"Misclassification",0.186721991701245
"vnf","PbP",6,"Calibration",0.0162888075471935
"vnf","SAEM",7,"AUC",0.5
"vnf","SAEM",7,"Brier",0.193135101122681
"vnf","SAEM",7,"Misclassification",0.261410788381743
"vnf","SAEM",7,"Calibration",NA
"vnf","MICE.10.IMP",7,"AUC",0.782905296950241
"vnf","MICE.10.IMP",7,"Brier",0.131490968174266
"vnf","MICE.10.IMP",7,"Misclassification",0.178423236514523
"vnf","MICE.10.IMP",7,"Calibration",0.00905205548425284
"vnf","MICE.10.Y.M.IMP",7,"AUC",0.785848047084002
"vnf","MICE.10.Y.M.IMP",7,"Brier",0.129906169963814
"vnf","MICE.10.Y.M.IMP",7,"Misclassification",0.170124481327801
"vnf","MICE.10.Y.M.IMP",7,"Calibration",0.00906795713592363
"vnf","MICE.RF.10.IMP",7,"AUC",0.778892455858748
"vnf","MICE.RF.10.IMP",7,"Brier",0.131688252400051
"vnf","MICE.RF.10.IMP",7,"Misclassification",0.178423236514523
"vnf","MICE.RF.10.IMP",7,"Calibration",0.0072913937215701
"vnf","MICE.RF.10.Y.M.IMP",7,"AUC",0.787096486534689
"vnf","MICE.RF.10.Y.M.IMP",7,"Brier",0.129906490339925
"vnf","MICE.RF.10.Y.M.IMP",7,"Misclassification",0.170124481327801
"vnf","MICE.RF.10.Y.M.IMP",7,"Calibration",0.00770246714223555
"vnf","MICE.10.IMP.M",7,"AUC",0.816880684858213
"vnf","MICE.10.IMP.M",7,"Brier",0.126229856226433
"vnf","MICE.10.IMP.M",7,"Misclassification",0.16597510373444
"vnf","MICE.10.IMP.M",7,"Calibration",0.0089455221263296
"vnf","MICE.10.Y.M.IMP.M",7,"AUC",0.815988942393437
"vnf","MICE.10.Y.M.IMP.M",7,"Brier",0.126184929295566
"vnf","MICE.10.Y.M.IMP.M",7,"Misclassification",0.170124481327801
"vnf","MICE.10.Y.M.IMP.M",7,"Calibration",0.00908086699529125
"vnf","MICE.RF.10.IMP.M",7,"AUC",0.812243624041377
"vnf","MICE.RF.10.IMP.M",7,"Brier",0.126522501033182
"vnf","MICE.RF.10.IMP.M",7,"Misclassification",0.170124481327801
"vnf","MICE.RF.10.IMP.M",7,"Calibration",0.00861408339972346
"vnf","MICE.RF.10.Y.M.IMP.M",7,"AUC",0.812778669520243
"vnf","MICE.RF.10.Y.M.IMP.M",7,"Brier",0.126985407566065
"vnf","MICE.RF.10.Y.M.IMP.M",7,"Misclassification",0.174273858921162
"vnf","MICE.RF.10.Y.M.IMP.M",7,"Calibration",0.00848540498207312
"vnf","Mean.IMP",7,"AUC",0.791822721598002
"vnf","Mean.IMP",7,"Brier",0.130814788355445
"vnf","Mean.IMP",7,"Misclassification",0.174273858921162
"vnf","Mean.IMP",7,"Calibration",0.00799914803651532
"vnf","Mean.IMP.M",7,"AUC",0.812466559657571
"vnf","Mean.IMP.M",7,"Brier",0.126461042872396
"vnf","Mean.IMP.M",7,"Misclassification",0.161825726141079
"vnf","Mean.IMP.M",7,"Calibration",0.00825116020877643
"vnf","05.IMP",7,"AUC",0.5
"vnf","05.IMP",7,"Brier",0.193135101122681
"vnf","05.IMP",7,"Misclassification",0.261410788381743
"vnf","05.IMP",7,"Calibration",NA
"vnf","05.IMP.M",7,"AUC",0.5
"vnf","05.IMP.M",7,"Brier",0.193135101122681
"vnf","05.IMP.M",7,"Misclassification",0.261410788381743
"vnf","05.IMP.M",7,"Calibration",NA
"vnf","PbP",7,"AUC",0.745853397538791
"vnf","PbP",7,"Brier",0.166558770425385
"vnf","PbP",7,"Misclassification",0.203319502074689
"vnf","PbP",7,"Calibration",0.0239902510980214
"vnf","SAEM",8,"AUC",0.5
"vnf","SAEM",8,"Brier",0.193135101122681
"vnf","SAEM",8,"Misclassification",0.261410788381743
"vnf","SAEM",8,"Calibration",NA
"vnf","MICE.10.IMP",8,"AUC",0.78031924380239
"vnf","MICE.10.IMP",8,"Brier",0.129540458346051
"vnf","MICE.10.IMP",8,"Misclassification",0.182572614107884
"vnf","MICE.10.IMP",8,"Calibration",0.00883022746196506
"vnf","MICE.10.Y.M.IMP",8,"AUC",0.771401819154628
"vnf","MICE.10.Y.M.IMP",8,"Brier",0.131876520360591
"vnf","MICE.10.Y.M.IMP",8,"Misclassification",0.178423236514523
"vnf","MICE.10.Y.M.IMP",8,"Calibration",0.00846114625797603
"vnf","MICE.RF.10.IMP",8,"AUC",0.772917781344748
"vnf","MICE.RF.10.IMP",8,"Brier",0.130077922888282
"vnf","MICE.RF.10.IMP",8,"Misclassification",0.182572614107884
"vnf","MICE.RF.10.IMP",8,"Calibration",0.0107098682062884
"vnf","MICE.RF.10.Y.M.IMP",8,"AUC",0.773631175316569
"vnf","MICE.RF.10.Y.M.IMP",8,"Brier",0.129615397009672
"vnf","MICE.RF.10.Y.M.IMP",8,"Misclassification",0.182572614107884
"vnf","MICE.RF.10.Y.M.IMP",8,"Calibration",0.0113310222134519
"vnf","MICE.10.IMP.M",8,"AUC",0.764357053682896
"vnf","MICE.10.IMP.M",8,"Brier",0.135075464289907
"vnf","MICE.10.IMP.M",8,"Misclassification",0.170124481327801
"vnf","MICE.10.IMP.M",8,"Calibration",0.00990524425606931
"vnf","MICE.10.Y.M.IMP.M",8,"AUC",0.760522561084359
"vnf","MICE.10.Y.M.IMP.M",8,"Brier",0.135545229873837
"vnf","MICE.10.Y.M.IMP.M",8,"Misclassification",0.16597510373444
"vnf","MICE.10.Y.M.IMP.M",8,"Calibration",0.0103835342982959
"vnf","MICE.RF.10.IMP.M",8,"AUC",0.764802924915284
"vnf","MICE.RF.10.IMP.M",8,"Brier",0.134772292778329
"vnf","MICE.RF.10.IMP.M",8,"Misclassification",0.174273858921162
"vnf","MICE.RF.10.IMP.M",8,"Calibration",0.00972668531702142
"vnf","MICE.RF.10.Y.M.IMP.M",8,"AUC",0.768815766006777
"vnf","MICE.RF.10.Y.M.IMP.M",8,"Brier",0.133968229222344
"vnf","MICE.RF.10.Y.M.IMP.M",8,"Misclassification",0.174273858921162
"vnf","MICE.RF.10.Y.M.IMP.M",8,"Calibration",0.0112356138007011
"vnf","Mean.IMP",8,"AUC",0.784153736400927
"vnf","Mean.IMP",8,"Brier",0.128683362605815
"vnf","Mean.IMP",8,"Misclassification",0.174273858921162
"vnf","Mean.IMP",8,"Calibration",0.0100719212814318
"vnf","Mean.IMP.M",8,"AUC",0.768994114499732
"vnf","Mean.IMP.M",8,"Brier",0.133641456610439
"vnf","Mean.IMP.M",8,"Misclassification",0.170124481327801
"vnf","Mean.IMP.M",8,"Calibration",0.0102166218785503
"vnf","05.IMP",8,"AUC",0.5
"vnf","05.IMP",8,"Brier",0.193135101122681
"vnf","05.IMP",8,"Misclassification",0.261410788381743
"vnf","05.IMP",8,"Calibration",NA
"vnf","05.IMP.M",8,"AUC",0.5
"vnf","05.IMP.M",8,"Brier",0.193135101122681
"vnf","05.IMP.M",8,"Misclassification",0.261410788381743
"vnf","05.IMP.M",8,"Calibration",NA
"vnf","PbP",8,"AUC",0.696584626359907
"vnf","PbP",8,"Brier",0.177981128312205
"vnf","PbP",8,"Misclassification",0.215767634854772
"vnf","PbP",8,"Calibration",0.023738872882561
"vnf","SAEM",9,"AUC",0.5
"vnf","SAEM",9,"Brier",0.193135101122681
"vnf","SAEM",9,"Misclassification",0.261410788381743
"vnf","SAEM",9,"Calibration",NA
"vnf","MICE.10.IMP",9,"AUC",0.815364722668093
"vnf","MICE.10.IMP",9,"Brier",0.115697739483256
"vnf","MICE.10.IMP",9,"Misclassification",0.161825726141079
"vnf","MICE.10.IMP",9,"Calibration",0.00808186526987116
"vnf","MICE.10.Y.M.IMP",9,"AUC",0.819199215266631
"vnf","MICE.10.Y.M.IMP",9,"Brier",0.114399829494883
"vnf","MICE.10.Y.M.IMP",9,"Misclassification",0.161825726141079
"vnf","MICE.10.Y.M.IMP",9,"Calibration",0.00871517995406561
"vnf","MICE.RF.10.IMP",9,"AUC",0.815275548421616
"vnf","MICE.RF.10.IMP",9,"Brier",0.115888039639038
"vnf","MICE.RF.10.IMP",9,"Misclassification",0.161825726141079
"vnf","MICE.RF.10.IMP",9,"Calibration",0.00915555148854504
"vnf","MICE.RF.10.Y.M.IMP",9,"AUC",0.813581237738541
"vnf","MICE.RF.10.Y.M.IMP",9,"Brier",0.115844598895807
"vnf","MICE.RF.10.Y.M.IMP",9,"Misclassification",0.153526970954357
"vnf","MICE.RF.10.Y.M.IMP",9,"Calibration",0.0086594304221639
"vnf","MICE.10.IMP.M",9,"AUC",0.80689316925272
"vnf","MICE.10.IMP.M",9,"Brier",0.122174422468773
"vnf","MICE.10.IMP.M",9,"Misclassification",0.170124481327801
"vnf","MICE.10.IMP.M",9,"Calibration",0.0120996601504519
"vnf","MICE.10.Y.M.IMP.M",9,"AUC",0.804217941858391
"vnf","MICE.10.Y.M.IMP.M",9,"Brier",0.123292486542152
"vnf","MICE.10.Y.M.IMP.M",9,"Misclassification",0.174273858921162
"vnf","MICE.10.Y.M.IMP.M",9,"Calibration",0.0103010149369358
"vnf","MICE.RF.10.IMP.M",9,"AUC",0.806803995006242
"vnf","MICE.RF.10.IMP.M",9,"Brier",0.122181610972764
"vnf","MICE.RF.10.IMP.M",9,"Misclassification",0.161825726141079
"vnf","MICE.RF.10.IMP.M",9,"Calibration",0.0123294619747799
"vnf","MICE.RF.10.Y.M.IMP.M",9,"AUC",0.803772070626003
"vnf","MICE.RF.10.Y.M.IMP.M",9,"Brier",0.122733446967074
"vnf","MICE.RF.10.Y.M.IMP.M",9,"Misclassification",0.170124481327801
"vnf","MICE.RF.10.Y.M.IMP.M",9,"Calibration",0.0142233985895378
"vnf","Mean.IMP",9,"AUC",0.804708400214018
"vnf","Mean.IMP",9,"Brier",0.116394340889399
"vnf","Mean.IMP",9,"Misclassification",0.149377593360996
"vnf","Mean.IMP",9,"Calibration",0.00841377480158731
"vnf","Mean.IMP.M",9,"AUC",0.799135009809167
"vnf","Mean.IMP.M",9,"Brier",0.12256248008021
"vnf","Mean.IMP.M",9,"Misclassification",0.16597510373444
"vnf","Mean.IMP.M",9,"Calibration",0.0129026120341402
"vnf","05.IMP",9,"AUC",0.5
"vnf","05.IMP",9,"Brier",0.193135101122681
"vnf","05.IMP",9,"Misclassification",0.261410788381743
"vnf","05.IMP",9,"Calibration",NA
"vnf","05.IMP.M",9,"AUC",0.5
"vnf","05.IMP.M",9,"Brier",0.193135101122681
"vnf","05.IMP.M",9,"Misclassification",0.261410788381743
"vnf","05.IMP.M",9,"Calibration",NA
"vnf","PbP",9,"AUC",0.72980203317282
"vnf","PbP",9,"Brier",0.162278910875844
"vnf","PbP",9,"Misclassification",0.186721991701245
"vnf","PbP",9,"Calibration",0.0220152817629037
"vnf","SAEM",10,"AUC",0.5
"vnf","SAEM",10,"Brier",0.200888631199145
"vnf","SAEM",10,"Misclassification",0.278008298755187
"vnf","SAEM",10,"Calibration",NA
"vnf","MICE.10.IMP",10,"AUC",0.811288385657917
"vnf","MICE.10.IMP",10,"Brier",0.140064347484033
"vnf","MICE.10.IMP",10,"Misclassification",0.186721991701245
"vnf","MICE.10.IMP",10,"Calibration",0.00679887724882886
"vnf","MICE.10.Y.M.IMP",10,"AUC",0.804855035168983
"vnf","MICE.10.Y.M.IMP",10,"Brier",0.142365981368558
"vnf","MICE.10.Y.M.IMP",10,"Misclassification",0.195020746887967
"vnf","MICE.10.Y.M.IMP",10,"Calibration",0.007820766325418
"vnf","MICE.RF.10.IMP",10,"AUC",0.813604391833934
"vnf","MICE.RF.10.IMP",10,"Brier",0.139781377590892
"vnf","MICE.RF.10.IMP",10,"Misclassification",0.190871369294606
"vnf","MICE.RF.10.IMP",10,"Calibration",0.00792096713585724
"vnf","MICE.RF.10.Y.M.IMP",10,"AUC",0.818665294218562
"vnf","MICE.RF.10.Y.M.IMP",10,"Brier",0.140267512642327
"vnf","MICE.RF.10.Y.M.IMP",10,"Misclassification",0.182572614107884
"vnf","MICE.RF.10.Y.M.IMP",10,"Calibration",0.00866473419866123
"vnf","MICE.10.IMP.M",10,"AUC",0.798335906673529
"vnf","MICE.10.IMP.M",10,"Brier",0.143093715120184
"vnf","MICE.10.IMP.M",10,"Misclassification",0.186721991701245
"vnf","MICE.10.IMP.M",10,"Calibration",0.0100016891736303
"vnf","MICE.10.Y.M.IMP.M",10,"AUC",0.789157659975982
"vnf","MICE.10.Y.M.IMP.M",10,"Brier",0.146028173934918
"vnf","MICE.10.Y.M.IMP.M",10,"Misclassification",0.195020746887967
"vnf","MICE.10.Y.M.IMP.M",10,"Calibration",0.0122199112679762
"vnf","MICE.RF.10.IMP.M",10,"AUC",0.807342597358037
"vnf","MICE.RF.10.IMP.M",10,"Brier",0.141865708446475
"vnf","MICE.RF.10.IMP.M",10,"Misclassification",0.195020746887967
"vnf","MICE.RF.10.IMP.M",10,"Calibration",0.0100254587514167
"vnf","MICE.RF.10.Y.M.IMP.M",10,"AUC",0.80708526333848
"vnf","MICE.RF.10.Y.M.IMP.M",10,"Brier",0.142326957322052
"vnf","MICE.RF.10.Y.M.IMP.M",10,"Misclassification",0.195020746887967
"vnf","MICE.RF.10.Y.M.IMP.M",10,"Calibration",0.0102584419618257
"vnf","Mean.IMP",10,"AUC",0.814204837879568
"vnf","Mean.IMP",10,"Brier",0.140202087110536
"vnf","Mean.IMP",10,"Misclassification",0.195020746887967
"vnf","Mean.IMP",10,"Calibration",0.00830350862037452
"vnf","Mean.IMP.M",10,"AUC",0.802925030022302
"vnf","Mean.IMP.M",10,"Brier",0.14315092394093
"vnf","Mean.IMP.M",10,"Misclassification",0.199170124481328
"vnf","Mean.IMP.M",10,"Calibration",0.0101440970284212
"vnf","05.IMP",10,"AUC",0.5
"vnf","05.IMP",10,"Brier",0.200888631199145
"vnf","05.IMP",10,"Misclassification",0.278008298755187
"vnf","05.IMP",10,"Calibration",NA
"vnf","05.IMP.M",10,"AUC",0.5
"vnf","05.IMP.M",10,"Brier",0.200888631199145
"vnf","05.IMP.M",10,"Misclassification",0.278008298755187
"vnf","05.IMP.M",10,"Calibration",NA
"vnf","PbP",10,"AUC",0.697074969977698
"vnf","PbP",10,"Brier",0.190540925630717
"vnf","PbP",10,"Misclassification",0.224066390041494
"vnf","PbP",10,"Calibration",0.0323169381738946
"vnf","SAEM",11,"AUC",0.5
"vnf","SAEM",11,"Brier",0.191245030983866
"vnf","SAEM",11,"Misclassification",0.257261410788382
"vnf","SAEM",11,"Calibration",NA
"vnf","MICE.10.IMP",11,"AUC",0.781402054424221
"vnf","MICE.10.IMP",11,"Brier",0.132348874993758
"vnf","MICE.10.IMP",11,"Misclassification",0.178423236514523
"vnf","MICE.10.IMP",11,"Calibration",0.00873271200340238
"vnf","MICE.10.Y.M.IMP",11,"AUC",0.780636150657776
"vnf","MICE.10.Y.M.IMP",11,"Brier",0.133129383551443
"vnf","MICE.10.Y.M.IMP",11,"Misclassification",0.174273858921162
"vnf","MICE.10.Y.M.IMP",11,"Calibration",0.00720211847279245
"vnf","MICE.RF.10.IMP",11,"AUC",0.788340241484952
"vnf","MICE.RF.10.IMP",11,"Brier",0.132159119272557
"vnf","MICE.RF.10.IMP",11,"Misclassification",0.178423236514523
"vnf","MICE.RF.10.IMP",11,"Calibration",0.00753119325192587
"vnf","MICE.RF.10.Y.M.IMP",11,"AUC",0.78050099116958
"vnf","MICE.RF.10.Y.M.IMP",11,"Brier",0.133315889358462
"vnf","MICE.RF.10.Y.M.IMP",11,"Misclassification",0.178423236514523
"vnf","MICE.RF.10.Y.M.IMP",11,"Calibration",0.00947228501693213
"vnf","MICE.10.IMP.M",11,"AUC",0.775274824292665
"vnf","MICE.10.IMP.M",11,"Brier",0.137035200530263
"vnf","MICE.10.IMP.M",11,"Misclassification",0.178423236514523
"vnf","MICE.10.IMP.M",11,"Calibration",0.00907694763580447
"vnf","MICE.10.Y.M.IMP.M",11,"AUC",0.77203099657596
"vnf","MICE.10.Y.M.IMP.M",11,"Brier",0.139024441618611
"vnf","MICE.10.Y.M.IMP.M",11,"Misclassification",0.186721991701245
"vnf","MICE.10.Y.M.IMP.M",11,"Calibration",0.00928828501568224
"vnf","MICE.RF.10.IMP.M",11,"AUC",0.778788970985763
"vnf","MICE.RF.10.IMP.M",11,"Brier",0.136624133496629
"vnf","MICE.RF.10.IMP.M",11,"Misclassification",0.182572614107884
"vnf","MICE.RF.10.IMP.M",11,"Calibration",0.00893063043540043
"vnf","MICE.RF.10.Y.M.IMP.M",11,"AUC",0.777617588754731
"vnf","MICE.RF.10.Y.M.IMP.M",11,"Brier",0.137400648465821
"vnf","MICE.RF.10.Y.M.IMP.M",11,"Misclassification",0.182572614107884
