"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.989545932079581, -0.217030586588259, -0.79015748715145, -0.643216516857997, 0.703912946579894], [-0.276387639263232]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.50550365447998,0.097783088684082,"2025-06-09 11:13:43.170316"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.933655967780525, -0.139651228296302, -0.389277206908918, -0.678866013428484, 0.54196765952435], [-0.0464018193646171]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.55211687088013,0.160108804702759,"2025-06-09 11:13:47.327291"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.885521593469478, -0.23745840405007, -0.418407665116779, -0.483576658465881, 0.435205796920879], [0.0642795330746933]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.77468276023865,0.108700275421143,"2025-06-09 11:13:51.241439"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[1.01382427979453, -0.291784913247315, -0.470806608081004, -0.670993285127584, 0.453323863013315], [0.148158313472885]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",4.1684558391571,0.10159969329834,"2025-06-09 11:13:55.18741"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[1.00421367676531, -0.280636156850031, -0.515112974140874, -0.512642051991653, 0.377362683870404], [-0.0404923509328225]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",4.01199078559875,0.103442668914795,"2025-06-09 11:13:59.519715"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.994394187234916, -0.298481983627845, -0.352801862157973, -0.788749320103603, 0.597481464977938], [0.044325586381268]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",4.40269160270691,0.0994946956634521,"2025-06-09 11:14:03.709428"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.923175131702735, -0.264275331072636, -0.333698859733836, -0.542825526883795, 0.325860158534246], [-0.0937317603225094]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.88399434089661,0.110871315002441,"2025-06-09 11:14:08.279206"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.845929811843211, -0.128529354443337, -0.411323262233475, -0.698294313619629, 0.475097498792887], [0.0206509386237529]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.76501727104187,0.101053237915039,"2025-06-09 11:14:12.341938"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[1.04135941124484, -0.292210829749795, -0.299395190658862, -0.822249636533569, 0.567289173282466], [-0.00353399194967242]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.81617975234985,0.102097749710083,"2025-06-09 11:14:16.271889"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.913445860849365, -0.273450392122141, -0.305710109636404, -0.612839153415357, 0.430889790960274], [0.0554793105523123]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.80484700202942,0.102276802062988,"2025-06-09 11:14:20.247447"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.949055415661331, -0.204245838014759, -0.483419064556686, -0.660764483322117, 0.513378547589789], [-0.0884872639069929]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",4.04205083847046,0.0963385105133057,"2025-06-09 11:14:24.214401"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.930354205556373, -0.125380235155849, -0.279266611103433, -0.722726687751225, 0.483985597772962], [-0.0772220050908279]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.76429152488708,0.101550102233887,"2025-06-09 11:14:28.418007"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.908191126702667, -0.258739436605624, -0.382258797130795, -0.627882633001774, 0.455973657233377], [0.0310701599083378]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.92959046363831,0.115171194076538,"2025-06-09 11:14:32.347741"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.982033254048955, -0.292691406129649, -0.408611796616463, -0.630432668010734, 0.428052523457594], [0.0290405323650091]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.74440813064575,0.108608722686768,"2025-06-09 11:14:38.452367"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.98789708286554, -0.293622547842602, -0.40045592736798, -0.700262368607875, 0.484402300259156], [-0.00188264358438923]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.13517212867737,0.114156723022461,"2025-06-09 11:14:44.367653"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.947072997315263, -0.252475598528762, -0.389008316223062, -0.688941684340766, 0.542846708153787], [0.0360375467902291]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.4932746887207,0.113747835159302,"2025-06-09 11:14:49.681894"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.923002669859462, -0.271870815673743, -0.396178545072444, -0.609455839467741, 0.439835071340857], [-0.00765523417307801]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.1593816280365,0.114584684371948,"2025-06-09 11:14:55.3491"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.911453078531009, -0.221281026190643, -0.39797053491963, -0.670017715318916, 0.451183819532168], [-0.00638274516287705]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.4277982711792,0.113641262054443,"2025-06-09 11:15:00.682722"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.986903425566643, -0.253928014005539, -0.484603687516321, -0.576806655386712, 0.450466694709002], [0.0304087744231591]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.12489247322083,0.119880199432373,"2025-06-09 11:15:06.286741"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.931794865807463, -0.25037323690294, -0.426400555427796, -0.649274083001669, 0.48177133971809], [-0.0111104844677565]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.48217010498047,0.113734483718872,"2025-06-09 11:15:11.593518"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.942705427911684, -0.230686363558449, -0.43202069776652, -0.593868151228057, 0.441727170357953], [-0.00427222999547092]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.43271517753601,0.108616828918457,"2025-06-09 11:15:17.254713"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.903961100227261, -0.210346279208129, -0.393677175781565, -0.6124019854286, 0.422404072292447], [-0.0227239490355758]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",5.19186186790466,0.118618249893188,"2025-06-09 11:15:22.854351"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.928994657504709, -0.257053463677232, -0.397628032373597, -0.611057834365205, 0.456258425665373], [0.00745880045978431]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.57977628707886,0.140511989593506,"2025-06-09 11:15:28.223385"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.971008639222967, -0.311749554729888, -0.375410469766636, -0.606217946963694, 0.414730891307133], [-0.00201613985291194]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.43930053710938,0.12482738494873,"2025-06-09 11:15:36.004106"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.953390221330494, -0.231642948668127, -0.42224972754682, -0.630796187421998, 0.440850481332087], [0.0046641803949141]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.18353772163391,0.136249542236328,"2025-06-09 11:15:43.630785"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.927747220769526, -0.243338020443599, -0.399005326934489, -0.660911392410657, 0.51748254530359], [0.034231699032994]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.09367156028748,0.133636474609375,"2025-06-09 11:15:51.021607"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.923432313052341, -0.256150962415866, -0.437344924551114, -0.583215210905415, 0.432219084196965], [-0.0158822480091374]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.08023405075073,0.127762317657471,"2025-06-09 11:15:58.313264"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.912160069805483, -0.271844067926495, -0.363140700953173, -0.643379188793499, 0.440427499261789], [0.0273792137208544]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.08154249191284,0.127779960632324,"2025-06-09 11:16:05.582391"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.946157937749644, -0.241546242307022, -0.468019279541505, -0.581910954121229, 0.449000039891633], [0.0168190732983041]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.09373044967651,0.127881526947021,"2025-06-09 11:16:12.850691"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.926038956954324, -0.261947344456602, -0.384127226959545, -0.626699665280641, 0.424988280434548], [0.00483148429667147]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.15977573394775,0.12785005569458,"2025-06-09 11:16:20.13077"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.949795364608489, -0.241308103246129, -0.429429131981407, -0.620852389488241, 0.448605600249321], [-0.0355289725662905]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.08565068244934,0.129135847091675,"2025-06-09 11:16:27.476959"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.937401375609808, -0.24861866166377, -0.397028047028975, -0.603055749080119, 0.457746240047352], [0.0131697171018123]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",7.42576742172241,0.123462677001953,"2025-06-09 11:16:34.750468"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.955947413517579, -0.255894220255658, -0.414247168903533, -0.632463506691647, 0.457319790359433], [0.0130985405437607]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",24.4352731704712,0.584415435791016,"2025-06-09 11:16:42.35964"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.956731022150907, -0.274230014561911, -0.393841179450033, -0.62180778884832, 0.43506164295317], [0.0056918230497194]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",21.9183306694031,0.573519468307495,"2025-06-09 11:17:07.446006"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.960130571564293, -0.277126235460454, -0.41344884066921, -0.622046970002579, 0.45829462715299], [0.011115954730546]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",21.7102253437042,0.25226092338562,"2025-06-09 11:17:30.004877"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.949162498697125, -0.259490583659129, -0.417777048510553, -0.61994184679155, 0.459756348136845], [0.0125214077656328]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",21.2569570541382,0.257277727127075,"2025-06-09 11:17:52.027887"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.951309229874752, -0.264070019037694, -0.428030787242682, -0.596549856103662, 0.437908780515503], [-0.00214538859829686]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",20.3445181846619,0.233915567398071,"2025-06-09 11:18:13.607624"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.92585545645093, -0.249741125512096, -0.413267051012203, -0.612714919748319, 0.440694688323587], [0.00421958944133552]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",19.867803812027,0.23810863494873,"2025-06-09 11:18:34.244845"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.938014172114713, -0.242227335435634, -0.432272643675711, -0.625933180163191, 0.461773351229195], [-0.00338149065472888]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",19.5909998416901,0.254897594451904,"2025-06-09 11:18:54.408705"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.931004707965933, -0.254522447231629, -0.411972277096596, -0.611512622648541, 0.437186593106523], [0.00317947873923914]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",19.6200420856476,0.234192848205566,"2025-06-09 11:19:14.311054"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.955287679711143, -0.265780811581913, -0.416207851123847, -0.599007201172822, 0.442632816907313], [0.000110479614887786]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",19.5404210090637,0.237083435058594,"2025-06-09 11:19:34.221793"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.935149739739814, -0.246435697197649, -0.431476410646401, -0.602871446404806, 0.44818523133363], [0.0021406833538529]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",19.2338774204254,0.218807458877563,"2025-06-09 11:19:54.055744"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.15501434159321, -1.21993379247517, -1.15833332128087, -0.670454303053365, 1.31743150200398], [0.515119993757162]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.86940836906433,0.109155416488647,"2025-06-09 11:13:34.257367"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[3.02991288134769, -0.799276319545587, 0.842612841178116, -2.86014219762758, 1.58389251819344], [0.130404308925497]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.50876379013062,0.13317346572876,"2025-06-09 11:13:39.313486"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.6336242351869, -0.681661502344976, -1.03971628249157, -1.4483028630285, 0.961152844058052], [-0.103041316960727]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.50749278068542,0.111791610717773,"2025-06-09 11:13:44.035662"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[1.43077339774015, -0.632852356129421, -0.49606326299578, -2.30925515776982, 2.00967014478623], [0.0435556080743909]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.59343695640564,0.118207216262817,"2025-06-09 11:13:48.721951"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.25197186803819, -0.453821437917166, -1.17033929845769, -0.409583856047666, 0.490130399242448], [-0.305728440646663]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.56570172309875,0.114204406738281,"2025-06-09 11:13:53.494699"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[1.46894369510025, -0.249431137940457, -0.555378992299742, -3.53873726416671, 2.98061190157426], [0.146332195196055]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.79271793365479,0.111688852310181,"2025-06-09 11:13:58.236651"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.16103523635458, -0.62517566852051, -0.723365548980872, -1.13955671000024, 0.644325419853279], [-0.00387527208140415]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.87120509147644,0.111669063568115,"2025-06-09 11:14:03.227972"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[1.53715525331722, -1.24508553131174, 0.168442820724442, -1.08551750228686, 0.284904296375786], [-0.199160716768656]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.87550497055054,0.120726108551025,"2025-06-09 11:14:08.313882"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.45496746992354, -1.1347009041466, -0.715285024269044, -1.27739223139883, 1.18538380244692], [-0.500979433894057]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.70518255233765,0.107775449752808,"2025-06-09 11:14:13.375035"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[1.24059382212993, 0.425839526993472, -1.27426251534302, -0.0810891863521541, 0.309273743498129], [0.194967293657449]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",4.59372448921204,0.114087343215942,"2025-06-09 11:14:18.254287"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.57513023493131, -0.633793549527739, -0.605079419605203, -0.733892750995604, 0.747195292284489], [0.164031470986304]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.7499725818634,0.114403009414673,"2025-06-09 11:14:23.020031"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.60776277093348, -0.390754905198405, -0.542669479451347, -1.12436394610042, 0.831408725343046], [0.0287218764104251]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.75078320503235,0.114820241928101,"2025-06-09 11:14:27.942615"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.57129203378969, -0.62312194896267, -0.493043905518406, -0.997409281241105, 0.829520801024637], [-0.115838977195252]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.80485677719116,0.114980697631836,"2025-06-09 11:14:32.870223"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.60548395524048, -0.691203464198007, -0.330356413136791, -1.53308195031682, 1.18798553624539], [0.0642751948570967]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.80296635627747,0.110360383987427,"2025-06-09 11:14:37.856084"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.4532936785305, -0.215350465806701, -0.648647829470253, -0.72139224111624, 0.497914716578609], [-0.19027323801495]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",5.0627179145813,0.111315250396729,"2025-06-09 11:14:42.829412"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.30312726825439, -0.157222317913151, -0.788013689457751, -1.03059064839813, 0.996533687511304], [-0.039812357495468]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.38123250007629,0.105014324188232,"2025-06-09 11:14:48.064576"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[2.24411491405338, -0.836103241953171, -0.650978289734194, -1.65570284592345, 1.44494489760509], [-0.0787819877347277]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.31876969337463,0.109601497650146,"2025-06-09 11:14:52.616488"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.46854699705049, -0.549300478153948, -0.468298779036971, -1.00758954814276, 0.754991565922054], [0.0327441566555568]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.36312079429626,0.105386018753052,"2025-06-09 11:14:57.110349"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.5385289942269, -0.454208663075346, -1.02697893126215, -1.06465478652573, 1.22393532256933], [-0.331224701029541]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.29870343208313,0.12079119682312,"2025-06-09 11:15:01.641396"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.55223611235513, -0.505844855641589, -0.36361198107994, -1.25043361397961, 1.0385528276251], [-0.0496249085844823]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.28424620628357,0.109808206558228,"2025-06-09 11:15:06.121125"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.4730635235138, -0.53753038045487, -0.62594831904316, -0.662134795342427, 0.718365487665125], [0.0818757787833473]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.61767387390137,0.10691237449646,"2025-06-09 11:15:10.575104"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.85167593975251, -0.661935946556297, -0.694601425791293, -1.16480168876534, 0.923219987463635], [0.137417815172067]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.59512281417847,0.113234281539917,"2025-06-09 11:15:15.357911"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.81247447440707, -0.690319376167916, -0.705000071671564, -0.913023550779881, 0.802503367842397], [-0.0620825490761397]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.57886147499084,0.108938455581665,"2025-06-09 11:15:20.133515"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.70803210969314, -0.70769813045629, -0.40510887302962, -1.38308543979029, 1.03478031326093], [0.00651973890924769]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.57668590545654,0.112601757049561,"2025-06-09 11:15:24.882963"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.52801900296833, -0.568582839516644, -0.476541151199208, -0.820121312595558, 0.603042487894252], [-0.0852253550367281]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.5959644317627,0.108792781829834,"2025-06-09 11:15:29.6384"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.4440203168206, -0.390765419463503, -0.5320034708903, -1.16635794772024, 0.877890235006772], [0.0352153243121024]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.62622761726379,0.108108282089233,"2025-06-09 11:15:34.402889"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.83446505019728, -0.672878699644279, -0.385857253640356, -1.45100649237293, 1.12027843047124], [-0.0113620350786313]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.64494180679321,0.114001989364624,"2025-06-09 11:15:39.19962"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.47049353471401, -0.511541463941473, -0.470293219830048, -1.05478489678716, 0.848907720292217], [0.0515272452548838]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.60613775253296,0.118760585784912,"2025-06-09 11:15:44.01934"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.53077914453646, -0.471113602501821, -0.604272014838611, -1.0457325166681, 0.855227600852217], [-0.128789308155076]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.61561679840088,0.112431287765503,"2025-06-09 11:15:48.803083"
