"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[1.13227599470902, -0.34898885806279, -0.473762665614045, -0.85251385211745, 0.670357600795861, -0.166158328872333, -0.227077961819543, -0.114370366841238, 0.381252723146313, -0.283428765902443], [0.0572700147171716]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.13602066040039,0.166818141937256,"2025-06-08 13:39:12.709603"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[0.978983337894729, -0.256681486640802, -0.463220700390521, -0.5469194256905, 0.395568510154626, -0.0208695277880382, 0.145155113170257, -0.11709784283183, 0.210198675241995, 0.121593685355573], [-0.0401301145486313]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.47258019447327,0.165581941604614,"2025-06-08 13:39:15.071393"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[1.04296829866873, -0.253912869082418, -0.759320713725876, -0.65070675583128, 0.684211895581576, -0.553977237663821, -0.322315692756237, -0.159366771480254, 0.041536358128078, 0.248870671989364], [-0.100016448948322]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.09939360618591,0.158857822418213,"2025-06-08 13:39:17.769167"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[1.00234027988257, -0.16398803641403, -0.392410003276228, -0.750179129036916, 0.587121477630278, 0.0893883154306058, -0.071638780307881, 0.162044163923466, 0.427664106477402, -0.139866655098045], [-0.14014826523152]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.09585475921631,0.167086839675903,"2025-06-08 13:39:20.086139"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[0.94552972105427, -0.261771256260052, -0.444802337700045, -0.449321413294563, 0.410282166533694, -0.109541824323957, -0.13732506985441, 0.0471238024211671, 0.144973067195065, -0.0139934699660522], [0.0796207957326636]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.26906037330627,0.174468278884888,"2025-06-08 13:39:22.408749"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[1.01313790224995, -0.270360449044204, -0.455510487139842, -0.701825863953389, 0.453029492164876, 0.337098854015651, -0.15796326110591, -0.226465377771633, -0.0550165540001531, 0.127217031314719], [0.125425197467961]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.67639899253845,0.169784784317017,"2025-06-08 13:39:24.919348"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[1.03137508656788, -0.310060519471262, -0.485778164060662, -0.551849970002115, 0.417307716402001, 0.374439432055148, -0.238981904366502, -0.0888673220961514, 0.066283485391103, 0.0660251832202147], [-0.0801594829210139]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.22636485099792,0.166425466537476,"2025-06-08 13:39:27.826"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[0.992504153511443, -0.29841153527375, -0.367093295913581, -0.765214817242274, 0.585364645485895, 0.18256531148369, -0.214140007394527, -0.155779557820208, 0.0899953415292812, 0.0162314229867029], [0.0607642394056912]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.26117825508118,0.173897266387939,"2025-06-08 13:39:30.278931"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[0.950674214891112, -0.259261521629807, -0.351143197885553, -0.539361390137846, 0.325977223556308, -0.252150848878304, 0.287585446043028, 0.441180098705117, -0.00349236624024203, -0.0235966494246502], [-0.212682593477098]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.30914616584778,0.174994468688965,"2025-06-08 13:39:32.772214"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[0.879553578872684, -0.107144758793763, -0.463886993381096, -0.678144166953494, 0.460012550072134, 0.153212848538204, 0.0128293034653818, -0.00111087281402887, 0.0248280150182347, -0.347749100471973], [0.0606276916612978]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.18156743049622,0.166836500167847,"2025-06-08 13:39:35.31643"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[1.02942193363538, -0.252619045747572, -0.341747660777863, -0.814369546688497, 0.579288762398937, -0.327395949850152, -0.0585172843447376, 0.156227999087322, 0.073446960027654, -0.143191343618234], [0.0638783267657074]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.21846127510071,0.173303604125977,"2025-06-08 13:39:38.059579"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[0.908509964943773, -0.223403032453038, -0.349224215649035, -0.638917162071128, 0.455258867248229, 0.00632532112477216, -0.083294440888055, 0.0104687020596285, 0.027544308793172, 0.160286938517522], [0.0338946334356896]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.27539610862732,0.1678466796875,"2025-06-08 13:39:40.510668"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[1.00043688148403, -0.200854918592511, -0.515733598686239, -0.661361092184166, 0.504898941881123, -0.292114020350422, -0.0730402909329609, -0.252756502045892, 0.151998477713857, 0.125376685714903], [-0.010638387416271]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.63297581672668,0.167237281799316,"2025-06-08 13:39:43.015028"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.IMP",1000,"[[0.907397840643628, -0.142823027993982, -0.231243560705758, -0.75951916047525, 0.47150515673987, 0.182119360862119, 0.000266485215403779, 0.289310975796774, 0.257065434185479, -0.212687804715252], [-0.201365830374243]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.IMP_1000",2.21247673034668,0.168065786361694,"2025-06-08 13:39:45.881224"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.90119042254027, -0.255695359710292, -0.373510028592717, -0.639906349313944, 0.462863751527631, 0.0593155573855402, -0.0263251946079985, -0.0262550022188343, 0.0488067388008922, -0.021736671330968], [0.0201477810597099]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.IMP_5000",3.36235523223877,0.184961557388306,"2025-06-08 13:39:48.320051"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.972840461270463, -0.310051779747386, -0.391313802798777, -0.624695022569082, 0.422343425120169, 0.00365511777878112, -0.0265584514586619, -0.109830333221532, -0.150811431872723, 0.0396325962256164], [0.0846780353145914]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.IMP_5000",3.60991668701172,0.185054063796997,"2025-06-08 13:39:51.925148"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[1.01013350280019, -0.317596308734487, -0.400939692993715, -0.705023814246062, 0.497055606799222, 0.135423845207849, -0.0309569442578298, 0.0520479816523334, 0.0251926136528613, 0.0762565524138977], [-0.0670774060711287]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.IMP_5000",3.34478878974915,0.183139562606812,"2025-06-08 13:39:55.778995"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.959865627432855, -0.253462780520893, -0.394344702526885, -0.699319605562218, 0.558143279069398, 0.0811459321742643, -0.073387054856006, -0.0258053339781031, 0.0203129047926727, -0.128814380419855], [0.0673360665969204]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.IMP_5000",4.76171231269836,0.188569068908691,"2025-06-08 13:37:40.816427"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.934761260372431, -0.26105148502969, -0.411644337187255, -0.623216436437363, 0.460745344860805, -0.0800015725187084, 0.0942036833088936, 0.123265886239209, 0.0142594934587193, -0.0166948736553695], [-0.033583586433592]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.IMP_5000",3.85573959350586,0.207634449005127,"2025-06-08 13:37:45.857975"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.909347752748671, -0.228070818984889, -0.373027296417246, -0.683225982751564, 0.451308135719742, 0.0208150816185964, 0.0686364003798719, -0.0733573488584717, -0.119330664642436, -0.0670218552978189], [0.0318402671797364]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.IMP_5000",3.79416179656982,0.176855802536011,"2025-06-08 13:37:50.017068"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.973792567809679, -0.255012337572765, -0.477416748403562, -0.569709607312926, 0.449053594713905, 0.0714445379278647, -0.0699123145763782, 0.117453631829047, -0.0549543618514307, -0.063043661353162], [0.0275860859199454]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.IMP_5000",4.22884368896484,0.173681259155273,"2025-06-08 13:37:54.061464"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.929283504343194, -0.24552883538917, -0.42981910989994, -0.646499336517579, 0.479383345539848, -0.101305696482144, 0.0173235432692004, 0.049921530188398, -0.0271640341457193, -0.0155015200214716], [0.014720040922242]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.IMP_5000",3.92455697059631,0.192377805709839,"2025-06-08 13:37:58.527789"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.924861860578092, -0.233721989260246, -0.416930887534344, -0.596023847958063, 0.443116722769553, -0.0885182865059093, 0.0130323446430141, -0.0568644911607142, 0.0100701556624866, 0.0141174412256228], [0.0231333036412807]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.IMP_5000",4.00363063812256,0.185906648635864,"2025-06-08 13:38:02.710474"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.IMP",5000,"[[0.920304651295603, -0.216581042930303, -0.397928033728257, -0.615424739934585, 0.423216588979654, 0.11698596180205, -0.102381281663943, 0.021379276357298, 0.089365196021829, -0.0441403648448884], [-0.0507980376206948]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.IMP_5000",3.9337100982666,0.177265167236328,"2025-06-08 13:38:06.965252"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.938630152536287, -0.264434596777721, -0.398016580125515, -0.592757013530072, 0.440324073514928, 0.0608852038522229, -0.059936701712822, 0.0255503283380895, 0.0731789260439313, -0.00987448259021297], [-0.0126085375450434]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.IMP_10000",5.65727686882019,0.217293262481689,"2025-06-08 13:38:11.142116"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.964482814235301, -0.309619565558053, -0.364378652242586, -0.614511431979759, 0.415584305386924, -0.0261869483509441, -0.0122817727042954, -0.00143693988895186, -0.0787595226253778, -0.0327944779829202], [0.032794545932961]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.IMP_10000",5.36709547042847,0.196456670761108,"2025-06-08 13:38:17.087948"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.94227617815093, -0.22543962320733, -0.42420035914823, -0.629048349575589, 0.442349955480086, 0.0177951749577714, -0.122733634441424, 0.00619872772919411, -0.0332063654587496, 0.074021868679792], [0.0119384043755165]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.IMP_10000",4.95279407501221,0.196038246154785,"2025-06-08 13:38:22.715196"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.936253151116836, -0.256216165235327, -0.392160970559, -0.668129676493749, 0.523202979516909, 0.00324588372268348, -0.0599899192781652, -0.0256573794914633, 0.075935575679373, -0.00216269257525407], [0.0330265440020327]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.IMP_10000",5.27392673492432,0.197789907455444,"2025-06-08 13:38:27.931337"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.920436777722878, -0.263580772102998, -0.433047185290997, -0.598478243005802, 0.449487522700999, -0.00856162564812776, 0.0697214977216659, 0.0544276732510709, -0.0433675798130204, -0.0343520190862104], [-0.0256520611052653]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.IMP_10000",5.03099370002747,0.194896459579468,"2025-06-08 13:38:33.467831"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.916945266461623, -0.279943810295588, -0.352879381981977, -0.65286980717672, 0.435576949895043, 0.051742551386266, 0.00552472711591578, -0.0143866931785454, -0.0950802009671133, -0.0967402238282271], [0.0686698290308373]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.IMP_10000",5.20426654815674,0.190958499908447,"2025-06-08 13:38:38.755583"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.949197556106167, -0.241648353319541, -0.479781880290261, -0.584504257018815, 0.469463194320458, 0.00932415779757859, -0.0511781216460311, 0.0674343139517008, 0.041531463689453, 0.0109322230139963], [-0.0062395203987773]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.IMP_10000",4.8719494342804,0.189305543899536,"2025-06-08 13:38:44.210751"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.930799780090485, -0.27206670392149, -0.381549156228149, -0.629650706898527, 0.429137456282233, -0.0696459770009133, 0.00378666653518261, 0.0824319360285674, -0.0145569800982038, 0.0258190943915029], [-0.000914325661114724]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.IMP_10000",4.93324947357178,0.195089101791382,"2025-06-08 13:38:49.333948"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.9684179774908, -0.24471329803041, -0.424516508722073, -0.636214230731544, 0.451498432261872, -0.0330432583458972, 0.0501957443331562, -0.0376996858125745, 0.0398132319908939, 0.0187060480667296], [-0.0469414709244721]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.IMP_10000",5.2069399356842,0.189660549163818,"2025-06-08 13:38:54.527931"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.IMP",10000,"[[0.936589229286661, -0.250709788608982, -0.388555965743737, -0.61646802436658, 0.470739049011425, 0.0776656771462757, -0.0222648503418787, 0.0346941945800319, 0.0555897107874921, -0.021840993500749], [-0.0184472955163872]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.IMP_10000",4.84036779403687,0.195312261581421,"2025-06-08 13:38:59.983933"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.961461219698372, -0.265962417055196, -0.407304383946605, -0.631378457068093, 0.454965640565959, -0.00683673472642902, -0.00107587272069993, 0.0141328888317343, -0.0188737709806648, -0.00630295859072129], [0.0178293612425116]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.IMP_50000",17.6150176525116,0.285588979721069,"2025-06-08 13:39:05.083259"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.960307434853968, -0.273125465252964, -0.393577466781396, -0.624011190264558, 0.434330297150911, 0.0192702003358713, -0.00707367198028794, 0.023640591854293, -0.0260846750158181, -0.020487968052035], [0.00893938433494394]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.IMP_50000",16.9296119213104,0.270660400390625,"2025-06-08 13:39:23.044614"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.959128339635595, -0.275394915184167, -0.41529401134762, -0.61663806420999, 0.453897327529054, -0.021505535577282, -0.0353865654737615, 0.0175461498282677, -0.0282657174813904, 0.0286016090402767], [0.0210909549511298]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.IMP_50000",15.3201770782471,0.271648645401001,"2025-06-08 13:39:40.309731"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.945961652757457, -0.261391071519904, -0.422302435170285, -0.610947264103079, 0.460534393851797, -0.00368161019391611, -0.0160496850200536, 0.0110146557601251, 0.0304431901180254, 0.0254111979192189], [-0.000368521097526609]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.IMP_50000",15.0156965255737,0.274460077285767,"2025-06-08 13:39:55.960683"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.945199298658814, -0.260085142479345, -0.426456654315054, -0.590607974837429, 0.428241454587404, 0.00581832403722957, 0.00927638094643097, 0.000118184592635783, -0.0218648652930197, -0.00452366455224241], [-0.000820942411051429]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.IMP_50000",14.8291847705841,0.265024185180664,"2025-06-08 13:40:11.31131"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.928418040356669, -0.254975289713386, -0.406568694208799, -0.618461877403607, 0.439720986061905, -0.00804192799699084, 0.00139024948134574, -0.00891553592000489, 0.0232166906614004, -0.0578865062885136], [0.0151076843825657]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.IMP_50000",14.892834186554,0.272567749023438,"2025-06-08 13:40:26.464478"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.93958448695659, -0.236767415776113, -0.444832414262391, -0.618631945374492, 0.457542349152486, 0.0213237795579136, -0.00888183212949665, -0.010808911301599, 0.0297618563054878, 0.0141156498451488], [-0.0156603095422561]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.IMP_50000",14.803640127182,0.274391651153564,"2025-06-08 13:40:41.690629"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.93360331523078, -0.254131425600728, -0.415367943784645, -0.610400836958692, 0.434308441812559, 0.0013582453638583, -0.00784715567218003, 0.0262454720267623, 0.0178298124946762, -0.0137281389398538], [-0.00431018356791641]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.IMP_50000",14.8183207511902,0.265251398086548,"2025-06-08 13:40:56.831028"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.956939860470493, -0.270485492135489, -0.412761869557972, -0.600584769789948, 0.44285940264864, -0.0100626138082767, 0.0427171924490213, -0.00951047037021933, 0.0193433249042275, 0.0100795185326349], [-0.01057103677476]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.IMP_50000",14.812614440918,0.274553060531616,"2025-06-08 13:41:11.973774"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.932874726470927, -0.243330654130615, -0.438230304404576, -0.605454107167643, 0.458208766522811, 0.0399430490352167, -0.00633814283883493, 0.0262582455390959, 0.0312140320186923, -0.00605059550869667], [-0.0167653687936654]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.IMP_50000",14.823343038559,0.265156507492065,"2025-06-08 13:41:27.122377"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.56459591790034, -1.47105850900702, -1.7771749968418, -0.373868362594714, 1.30291460015331, 0.365934882883122, -0.692408296187999, 1.58946499298547, -0.18149109366586, 0.196057712404175], [0.354278680728502]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.50991702079773,0.167591333389282,"2025-06-08 13:41:42.271369"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[3.47156586766651, -0.975679023797616, 1.09522830094107, -3.68803519671428, 2.33527366583298, 1.21107049979673, -0.856619185298307, -1.16930311712091, -0.30861478154289, -0.247666855058626], [0.285240410764901]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.50048875808716,0.166722536087036,"2025-06-08 13:41:45.005882"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.37308935890069, -0.337327588650881, -0.997898639904583, -1.68613275029155, 1.16356707549562, 0.512579561114747, 0.198994805931137, -0.059910419495594, 1.11294049510104, 0.364402712973024], [-0.552554267601096]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.83570027351379,0.16642427444458,"2025-06-08 13:41:47.729976"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[1.66302610512521, -0.883869047934665, -0.242772818659938, -2.55974577042774, 2.12856905607545, 0.137621747803036, 0.261399382565261, -0.280978590768685, 1.08521832044518, -0.462011625197767], [-0.112885101106861]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.44816398620605,0.167068243026733,"2025-06-08 13:41:50.789202"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.39153836270865, -0.279735038538779, -1.26673949367858, -0.713248851530327, 0.643527644379731, -0.917732345223898, -0.473945254402337, 0.221280653471155, -0.157222378820845, -0.60233821005724], [0.217429266774063]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.44768095016479,0.174742698669434,"2025-06-08 13:41:53.462865"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.53722353303064, -0.542281651180473, -1.89191992611215, -5.54242590456386, 5.22492486083474, 2.50463035214814, 0.960786110957741, 1.20538011408709, 2.09103141381749, -0.699620565324553], [-1.50039791094548]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.46318173408508,0.167179107666016,"2025-06-08 13:41:56.145374"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[1.96411443016639, -0.445795000042621, -0.801965791205773, -1.05114328026869, 0.520194178925113, 0.0725544083123816, -0.516035008478475, -0.662188552390728, 0.499146934354759, -0.675951629377573], [0.23281429344627]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.44453740119934,0.183495283126831,"2025-06-08 13:41:58.839725"
