exp,set_up,method,n_train,bayes_adj,metric,score,filter
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.1960246261678816,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.0026513123901255875,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.3062,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.004266666666666641,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.036098336435608204,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.036098336435608204,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.19424424235046167,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.0003820319767047775,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.30133333333333334,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,-0.0008000000000000229,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.013803040530627097,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.013803040530627097,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.19490016004427832,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.0003930485700604225,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.3042,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,-0.002066666666666661,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.016132582336118972,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.016132582336118972,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.19525199365302276,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.0004574621497861475,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.30366666666666664,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,-0.0014666666666667272,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.015382422207334172,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.015382422207334172,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.19390568020152785,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.00046465560258288074,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.3016,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,6.666666666665932e-05,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.014760600904089309,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.014760600904089309,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.1953271228671507,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.0004056845447000801,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.3032666666666667,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,0.002666666666666706,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.014866026865916194,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.014866026865916194,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.19418744597970963,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.00032760482356614107,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.30646666666666667,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,0.0012666666666666382,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.015287333877282115,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.015287333877282115,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.19455194446646462,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.000722852107645916,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.30479999999999996,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,0.0012666666666666382,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.013665500137373764,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.013665500137373764,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.19209351707062827,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.0003826173287574397,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.2974,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,-0.0003333333333332966,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.01334287808477973,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.01334287808477973,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.1920338946276203,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,True,brier,8.862163685255386e-05,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.3007333333333333,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,-0.000200000000000089,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.013861169327037029,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.013861169327037029,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,False,brier,0.19403757068880126,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,True,brier,0.0006642569110452412,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,False,misclassification,0.3027333333333333,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,True,misclassification,0.0007999999999999119,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,False,mae_bayes,0.016103578192752252,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,True,mae_bayes,0.016103578192752252,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.34568806701473354,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.1240472166119815,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.4158049088906101,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.1414400384700711,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,2.61865568161011,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.077690601348877,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.42733252635787533,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.2236406578170051,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.4380327974678442,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.1971284237669653,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,2.25807738304138,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.104188442230225,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.32539353669583976,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.1698761509833571,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.3369052316131764,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.1449305323667939,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,2.28827595710754,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.0859873294830322,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.5170300079310179,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.2844295280773949,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.5170301286580589,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.237024664496271,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,1.94470071792603,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.0852043628692627,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.41413884046709204,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.1850763461836865,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.4372379324058228,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.1655976614194086,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,2.27541923522949,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.0759854316711426,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.5097811417573394,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.2680954430212395,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.5125033117746132,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.2261362958496407,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,2.298983335495,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.0761172771453857,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.48800701889639575,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.2517197421867109,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.488022274534506,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.2097739821577836,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,1.99162125587463,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.0804712772369385,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.36188411886376265,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.2169083423383908,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.3660931951482107,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.1819175555920071,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,2.35118198394775,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.075772762298584,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.14697841553270452,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.0272301953414745,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.265761024691984,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.0600943113451518,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,2.36851763725281,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.0776281356811523,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error,0.78975079235113,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error,0.548631166565014,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,angular_error_with_intercept,0.7973839871369521,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,mse_error_with_intercept,0.4612729380826583,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_train,2.09805583953857,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,100,False,running_time_pred,0.0868263244628906,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.13633444513804058,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.1852109904620719,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.1620430338017257,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.1566863067978258,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.57016658782959,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.0829510688781738,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.21459421907147794,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.1787784163283065,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.2160513760311395,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.1491947427462135,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.58574414253235,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.084730863571167,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.11113353097546302,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.2437249406687465,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.1206446021773975,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.2036272589371474,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.56748747825623,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.0861845016479492,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.2229015345039636,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.1585593190206907,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.2261072218290436,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.1326734227755507,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.53652477264404,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.0842056274414062,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.3444194672001769,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.3022612053519732,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.3656626304492246,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.2556059237854358,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.29852890968323,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.46073317527771,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.3050567368839524,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.2271124692920207,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.3078268670288213,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.1897985072062457,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.34112215042114,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.0820224285125732,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.09984736861763946,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.0930967606627528,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.1054906304043343,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.0780920083451103,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.66770148277283,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.0849981307983398,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.11205096624316392,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.2046594908005082,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.1192509761333187,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.1710105614206947,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.63542556762695,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.0818142890930176,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.32231337523121656,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.1743629283808127,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.369484437674298,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.1594933343983999,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.75638866424561,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.0903980731964111,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error,0.19688937268197154,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error,0.1992266797449015,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,angular_error_with_intercept,0.2000824276378268,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,mse_error_with_intercept,0.166407767739216,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_train,2.81394124031067,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.10.IMP,500,False,running_time_pred,0.0900776386260986,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error,0.18763138815273067,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error,0.257881974711755,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error_with_intercept,0.1942722515837209,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error_with_intercept,0.2155039147293661,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_train,2.83427000045776,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_pred,0.0834870338439941,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error,0.14277523227774566,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error,0.1675785178626266,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error_with_intercept,0.1777673232798613,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error_with_intercept,0.1433625230841155,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_train,2.95041942596436,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_pred,0.0833888053894043,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error,0.2278883342018109,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error,0.2032689628318715,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error_with_intercept,0.2313037906166368,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error_with_intercept,0.1698781860323974,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_train,2.84197473526001,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_pred,0.0819921493530273,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error,0.10925368874767563,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error,0.140291448725974,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error_with_intercept,0.1120197961556757,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error_with_intercept,0.1171294918189535,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_train,2.74225234985352,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_pred,0.0798735618591309,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error,0.13767751681252122,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error,0.2353910624133566,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error_with_intercept,0.1556434984994505,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error_with_intercept,0.1974755476715232,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_train,2.70008206367493,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,running_time_pred,0.088559627532959,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,angular_error,0.22686243074091625,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.10.IMP,1000,False,mse_error,0.2319965951796903,all
