"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.965884115990361, -0.303749779766922, -0.361792685018691, -0.604737612522288, 0.442892448211039, 0.416303212236618, 0.339903211425061, 0.126865419230789, -0.0505619193771353, 0.0489982605726932], [-0.193911597050262]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.51945328712463,0.520629167556763,"2025-06-09 13:19:38.564717"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.934724589726842, -0.26580140936436, -0.357035253811291, -0.693865539282142, 0.475569784407263, 0.373711325921883, 0.307916138070331, 0.1890872004572, -0.0889097329655385, 0.0760310013184615], [-0.218960569359311]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.18674182891846,0.200252771377563,"2025-06-09 13:19:44.66753"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.937101644445666, -0.257485245192023, -0.369472779493918, -0.59889906375887, 0.416129295294692, 0.329788781086056, 0.253408372449637, 0.139438684241142, -0.0952098284748168, 0.0186848562348279], [-0.178443465205612]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.53445768356323,0.199301481246948,"2025-06-09 13:19:50.121384"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.964074468596529, -0.291646319312565, -0.416091015404045, -0.594793181961091, 0.492083512798529, 0.473728510024924, 0.274758231867283, 0.114235554367403, -0.0274553856893325, 0.0123461485920938], [-0.172017546486385]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.51423335075378,0.200282096862793,"2025-06-09 13:19:55.915749"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.938703182468384, -0.247841211191379, -0.311482778607057, -0.680249621937682, 0.414659790651167, 0.31888976738956, 0.163731943536434, 0.294346651653346, -0.0830168206249565, 0.0457344372664369], [-0.136235664397972]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.25312733650208,0.205949544906616,"2025-06-09 13:20:01.696481"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.925805299093603, -0.231160328228106, -0.386990368541044, -0.62616946474458, 0.47125207932826, 0.395164910591011, 0.251017077781319, 0.149372622465902, -0.201568112355959, 0.125905276317281], [-0.178916394286386]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.48448038101196,0.196791648864746,"2025-06-09 13:20:07.218973"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.921316658910029, -0.254345728994235, -0.372750793513103, -0.622522672418748, 0.420955396469272, 0.51897621837362, 0.162827501959555, 0.123689576057066, -0.213390244117621, 0.132155783336489], [-0.166180188574544]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.47972011566162,0.200620651245117,"2025-06-09 13:20:12.960605"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.976565368098016, -0.296590335443773, -0.410277323967561, -0.579762600733572, 0.399578566664277, 0.296638742572986, 0.337896751158801, 0.248295904825817, -0.113367856621017, 0.206998415953681], [-0.214319259268035]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.49440312385559,0.196115016937256,"2025-06-09 13:20:18.701828"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.972175453746637, -0.296888523975983, -0.446388254876274, -0.611635247268192, 0.4403269516345, 0.434591720722838, 0.154216183601821, 0.0543208938908397, -0.104400256162447, 0.0523045141234121], [-0.126290402616504]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.22517251968384,0.563844203948975,"2025-06-09 13:20:24.452134"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.951399286986904, -0.281927580107051, -0.362310908998673, -0.625644509142412, 0.434705577055207, 0.399238606322659, 0.185085728988481, 0.0804415490440445, -0.190003018692693, 0.0875924371082805], [-0.146652839600732]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.3750102519989,0.535957336425781,"2025-06-09 13:20:30.300769"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.978264114736722, -0.304977859730892, -0.386817402342942, -0.589853907760837, 0.444193256556551, 0.341188788332654, 0.283743806072253, 0.112522244424943, -0.114295661047801, 0.0450728730943917], [-0.120013995645255]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.31932950019836,0.22599983215332,"2025-06-09 13:20:38.271848"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.912989126334725, -0.231253978425176, -0.385165105158166, -0.631935694544806, 0.468250467630051, 0.371129353204763, 0.258910513333448, 0.238454916618617, -0.10255282812426, 0.114634984179065], [-0.221390755321475]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.57870864868164,0.216751575469971,"2025-06-09 13:20:45.883066"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.937858352548287, -0.26968203345815, -0.372149528873745, -0.617805107105568, 0.440406094564287, 0.336388168141833, 0.210136916395999, 0.159039325288554, -0.0320439243292857, 0.00514510253378983], [-0.163614608098919]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.52616596221924,0.225002527236938,"2025-06-09 13:20:53.746817"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.963647949262545, -0.274665132473926, -0.424324950034405, -0.608835628578198, 0.4717325639139, 0.443024884159898, 0.253072348780593, 0.058229828413793, -0.105702329914792, 0.0911620200558065], [-0.153005405482806]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.52823948860168,0.218384981155396,"2025-06-09 13:21:01.560886"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.964909282764996, -0.290715573811875, -0.345493989093159, -0.656193000577932, 0.420682428135248, 0.421512775668554, 0.251509621128867, 0.233597433222973, -0.050651363025944, 0.0982467376673402], [-0.181163514070392]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",9.18347358703613,0.223639488220215,"2025-06-09 13:17:35.229542"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.977196990554516, -0.24739608967474, -0.387862864794666, -0.639708048149955, 0.429767847878871, 0.419732654654929, 0.30492599054942, 0.171251491175658, -0.113758627452183, 0.0739712508598584], [-0.182860487840272]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.94257521629333,0.321319103240967,"2025-06-09 13:17:44.723614"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.936263859053843, -0.267201489899797, -0.35745847452204, -0.625133324259484, 0.428050938570953, 0.425600603816621, 0.182123485759723, 0.140266678258905, -0.130376388059938, 0.170725672734125], [-0.145112965612475]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.79036140441895,0.228261232376099,"2025-06-09 13:17:53.076066"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.953281400277164, -0.271689453954824, -0.398482870701441, -0.611414834617771, 0.410185538557277, 0.36995794722787, 0.314263200198565, 0.219853751595552, -0.0125969546260923, 0.147560647090612], [-0.265312485103547]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.65239977836609,0.234749317169189,"2025-06-09 13:18:01.1675"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",10000,"[[0.958852069895933, -0.260527153021187, -0.419169483366823, -0.609541065244711, 0.461682271816086, 0.372119138484215, 0.239986203091173, 0.149642880029355, -0.0658210304599749, 0.0387873183244844], [-0.17266627862123]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_10000",7.70704126358032,0.211654424667358,"2025-06-09 13:18:09.121436"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.952160063857933, -0.282976863758442, -0.39101268031262, -0.62147650744714, 0.441379923032356, 0.342421465832037, 0.281274045281435, 0.108520531933239, -0.151207417292903, 0.101026111329017], [-0.137378548628909]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",25.6197035312653,0.350610733032227,"2025-06-09 13:18:17.101946"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.976654882250572, -0.302348171682442, -0.396802380113922, -0.616771741774093, 0.451172802805709, 0.353681823038749, 0.269139095224713, 0.0931466110835302, -0.153539377917678, 0.0570808811793013], [-0.10300577229405]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",23.2723441123962,0.343671083450317,"2025-06-09 13:18:43.135095"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.936510695496701, -0.250366292225127, -0.387197377716658, -0.628401498067164, 0.453831866251461, 0.360639245851809, 0.259991321230377, 0.162002021797054, -0.10707002940549, 0.098393616353229], [-0.156676678483725]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",22.2519867420197,0.340550422668457,"2025-06-09 13:19:06.814601"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.971106433331322, -0.288307183837519, -0.406063228978852, -0.618291142288887, 0.455861817050437, 0.316430671686529, 0.292254184713737, 0.10006801869494, -0.10182103122792, 0.0792563035109451], [-0.146694689839177]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",21.2167236804962,0.338695049285889,"2025-06-09 13:19:29.469831"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.953384495171702, -0.28440818311692, -0.399125181560217, -0.619710957518313, 0.443437300417776, 0.360601540902192, 0.23851175061152, 0.0744757611631719, -0.130243706553055, 0.111713664673428], [-0.127220296546753]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",20.9893977642059,0.336518049240112,"2025-06-09 13:19:51.08749"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.960112293262123, -0.272189724631808, -0.384362632847559, -0.621735238437222, 0.449525944517429, 0.396705277567149, 0.260557779179661, 0.172501282142049, -0.113145956298016, 0.10247546962079], [-0.149042411541987]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",21.4107210636139,0.329953193664551,"2025-06-09 13:20:12.474256"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.963993469490452, -0.278377610943329, -0.384940120439465, -0.626815559202887, 0.436899995833718, 0.376496282264931, 0.296779735845308, 0.129513449426204, -0.123352020380944, 0.0473897971641929], [-0.14580331232911]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",21.0409023761749,0.336132287979126,"2025-06-09 13:20:34.275179"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.929158417883306, -0.266306574330577, -0.396700463752537, -0.610743602137213, 0.420586763286005, 0.339677495527986, 0.277682676713067, 0.159809673662939, -0.0944499720128109, 0.0756810907997904], [-0.140581255796525]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",21.3257219791412,0.331526756286621,"2025-06-09 13:20:55.713015"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.956436437535184, -0.288188993132329, -0.383907142704924, -0.613241679125096, 0.422743069607098, 0.336978472127532, 0.288923545120427, 0.133616244762796, -0.093652065047289, 0.122585175659596], [-0.174286321717496]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",20.8929836750031,0.330721378326416,"2025-06-09 13:21:17.438333"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",50000,"[[0.953497301216496, -0.280781330351226, -0.395583079229192, -0.622751488584831, 0.450270817760668, 0.337439721025992, 0.309184043550444, 0.128239070721034, -0.160595436488617, 0.0670425510680433], [-0.146496418107142]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_50000",20.8574197292328,0.321325778961182,"2025-06-09 13:21:38.722368"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[2.67051245566961, -1.26486255280834, -0.429094177116575, -1.94716600994832, 1.89892651706339, 0.566288388849024, 0.734926322727136, 0.649764101543214, 1.66862780675237, 0.982835281934711], [-1.29596694601071]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.47065758705139,0.186263799667358,"2025-06-09 13:21:59.962974"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[1.60974459327942, -0.501819612227324, -0.172556849008283, -1.24375703938163, 0.241427616864859, 0.163597516649226, -0.764541828424438, -0.414372056878813, 0.129863072302235, 0.711888941499649], [0.130583160394192]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.48164963722229,0.186582803726196,"2025-06-09 13:22:03.67774"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[1.88467727792954, -0.629755727571845, 0.626887791240445, -1.9574875992326, 0.985780779400503, 0.434923064299391, 0.146631241017689, -1.01449013015091, 0.577038475741505, 1.88899120422983], [-0.329860869759214]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.53752636909485,0.179579257965088,"2025-06-09 13:22:07.403282"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[0.886467878809733, -0.768460008551706, -0.492809287007377, -1.43676293024743, 0.903932820161949, -0.552654190060691, -0.159088155121222, 0.572233409534273, -0.91422859355, -0.0327124745793155], [0.217635450093902]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.81987714767456,0.178136587142944,"2025-06-09 13:22:11.177284"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[1.3862465581356, -0.276772358235006, -0.425021626850861, -0.456794232959179, 0.359051391727806, -0.231299397181112, 0.574377999387087, 0.457849249341845, 0.171816804200116, -0.0593052949699458], [-0.158501044409537]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.42051267623901,0.1851966381073,"2025-06-09 13:22:15.232467"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[1.94812305773818, 1.64004859156574, -0.96510034559134, -1.58499356938004, 0.739684681065599, 3.16013495269897, 0.798158683315475, 0.568727782493895, -0.824387183267605, 0.870727783854296], [-1.88304166341389]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.43785548210144,0.179075241088867,"2025-06-09 13:22:18.894222"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[2.90179904290764, -1.96429208266453, 0.629209110817209, -3.08862090755185, 1.26938917237749, -0.812194776817902, 1.05465781002143, -2.05561927312401, 1.17669887275314, 1.52605358000017], [0.38275401900656]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.45064878463745,0.178691864013672,"2025-06-09 13:22:22.567436"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[1.74356994513233, -0.25027673799163, -0.795944906303714, -1.05238216390108, 1.23594168989837, 1.16104213941791, 0.87605988627354, -0.226026713419082, -0.972619389221442, 1.8652762464656], [-0.790957278009668]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.47365283966064,0.178539752960205,"2025-06-09 13:22:26.252813"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[1.01773875221089, -0.000729195457088332, 0.142372100327496, -2.08325174771423, 1.14778225067857, 1.1579759391957, 0.104925439358267, 1.66713690124429, 0.118540244112245, -0.502755847456112], [-0.708009903957336]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.46505236625671,0.178917407989502,"2025-06-09 13:22:29.961281"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",100,"[[3.20930036487294, -0.79674619301886, -0.206787358909681, -2.04232794096139, 1.39205106107531, 0.902345782786164, -0.142108364743658, -0.296690273843204, -1.22901740941561, -0.737797500772458], [0.531031090289494]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_100",3.4801037311554,0.179062366485596,"2025-06-09 13:22:33.662154"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.86580995265339, -0.751996120085808, -0.306366067076571, -1.07242096902666, 0.964408198848778, 0.197905633500841, 0.522186477569589, -0.2161444330951, -0.4539189098783, -0.0685466800909558], [0.22530941561406]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.67548775672913,0.180599451065063,"2025-06-09 13:22:37.379727"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.7248669017408, -0.636682839563659, -0.412571946747937, -1.01200931048577, 0.76224163754613, -0.0528162275418818, 0.466260378372612, -0.728064696970434, 0.21555359535504, -0.11660379880319], [0.199756095005947]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.68979501724243,0.189094066619873,"2025-06-09 13:22:41.292815"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.73798027955018, -0.513120758183624, -0.862707499554404, -0.803971515477179, 0.90712676471188, 0.485585047735183, 0.631285507800629, -0.180951874034022, 0.102948938544583, -0.148114304370559], [-0.114988340007561]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.69373607635498,0.188474416732788,"2025-06-09 13:22:45.228848"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.22300481756133, -0.402861687981401, -0.447023500162224, -0.920957825213831, 0.574476343593322, 0.185464667710265, 0.324408654801777, -0.366494839601491, -0.120646893721489, -0.0524314195462057], [0.00740743265283654]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.92298769950867,0.188438177108765,"2025-06-09 13:22:49.170444"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.55462844340356, -0.592384973521709, -0.525973241181705, -0.897515130161331, 0.840870368589325, 0.0265949564128059, 0.0345210572988508, -0.651655857123913, -0.434295553746598, 0.1484281548976], [0.250505916463404]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.53886151313782,0.174381732940674,"2025-06-09 13:22:53.341301"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.62213560442677, -0.374823988812104, -0.228585887913188, -0.861326868853259, 0.277783097090067, 0.41797943985033, 0.27615108065415, 0.108219076166405, -0.148535543490315, -0.319952911316907], [-0.0686432069143]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.52789950370789,0.173959493637085,"2025-06-09 13:22:57.113452"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.75193652361364, -0.573018085572336, -0.459747372582336, -1.0346478743693, 0.735138701218197, 0.33438263371636, 0.244608350937229, -0.0401025867225609, -0.193073121861572, 0.0284017449146701], [-0.0775357003456443]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.50888442993164,0.174954414367676,"2025-06-09 13:23:00.87079"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.75550926415194, -0.661539423453577, -0.472812201547175, -1.22953467562697, 0.936463454902192, 0.331090498954369, 0.355369638940538, -0.462170947637656, -0.237879904304798, 0.340212239325015], [0.099466941943038]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.51235318183899,0.17505145072937,"2025-06-09 13:23:04.608724"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[1.34629531732532, -0.320630889092696, -0.539836066527542, -1.12343936262774, 0.79753195584617, 0.212794606120656, 0.0820703879848302, 0.356614179060419, -0.064398252017135, 0.412929918081731], [-0.398019358290227]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.56816530227661,0.176300764083862,"2025-06-09 13:23:08.350348"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",500,"[[2.07884684570746, -0.51481557666025, -0.657605595868203, -1.07191930612793, 0.683025805448119, 0.605495506261698, 0.652457171796645, -0.00228508787627497, -0.38781311365271, -0.417025236586357], [0.1369888695398]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_500",3.52468252182007,0.173668384552002,"2025-06-09 13:23:12.150444"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",1000,"[[1.66204468863136, -0.637809366475035, -0.367731298724705, -1.06112899368503, 0.829861219365762, 0.385085565461935, 0.466082618033454, -0.331247031627468, -0.0152256038396384, -0.138781907385804], [0.0199574356301657]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_1000",3.72540473937988,0.184205532073975,"2025-06-09 13:23:15.905777"
